id_Siniestro;Importe pagado;estado tablero gestion;Fecha Siniestro;Mes;Año;Unidad de Negocio;Id_PAS;Localidad de Ocurrencia;CP;Provincia;Marca;Modelo;Versión;Año;Suma Asegurada
3213;406598,4;CERRADO;23/5/2023;Mayo;2023;Buenos Aires;541;SAN JUSTO;1754;Buenos Aires;BRAVA;ENDURO;ELEKTRA 150;2020;$ 389.500,00
3315;1047840;CERRADO;1/6/2023;Junio;2023;Buenos Aires;1224;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2019;$ 869.000,00
3384;418360,8;CERRADO;7/6/2023;Junio;2023;USE;1236;SAN JUSTO;1754;Buenos Aires;ZANELLA;CUB;ZB 110 RT NEW;2023;$ 351.500,00
3432;3030000;CERRADO;12/6/2023;Junio;2023;Buenos Aires;1245;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2019;$ 2.525.000,00
3621;319960,8;CERRADO;29/6/2023;Junio;2023;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110;2014;$ 248.000,00
3644;1007750,8;CERRADO;30/6/2023;Junio;2023;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;SPORT;CB    190R REPSOL;2017;$ 852.500,00
3771;2338273,4;CERRADO;10/7/2023;Julio;2023;Buenos Aires;122;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2023;$ 2.112.392,00
3851;;CERRADO;16/7/2023;Julio;2023;Buenos Aires;26;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.740.000,00
3861;1532988,4;CERRADO;17/7/2023;Julio;2023;Buenos Aires;1345;SAN JUSTO;1754;Buenos Aires;HONDA;ON OFF;XR 190 L (ARG);2023;$ 1.516.000,00
3925;765903;CERRADO;22/7/2023;Julio;2023;Buenos Aires;273;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2019;$ 638.253,00
4031;350400;CERRADO;29/7/2023;Julio;2023;Buenos Aires;1377;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;CB1   125;2013;$ 292.000,00
4058;515000;CERRADO;31/7/2023;Julio;2023;Buenos Aires;67;SAN JUSTO;1754;Buenos Aires;HONDA;SPORT;CB    150  INVICTA;2015;$ 480.500,00
4090;888600;CERRADO;2/8/2023;Agosto;2023;Buenos Aires;1390;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 740.500,00
4109;2073500;CERRADO;3/8/2023;Agosto;2023;Buenos Aires;396;VILLA LUZURIAGA;1754;Buenos Aires;BAJAJ;STREET;DOMINAR 400;2019;$ 1.595.000,00
4126;;CERRADO;4/8/2023;Agosto;2023;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 459.000,00
4140;1176000;CERRADO;5/8/2023;Agosto;2023;Buenos Aires;756;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2018;$ 980.000,00
4141;;CERRADO;5/8/2023;Agosto;2023;USE;8;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 666.500,00
4191;1869600;CERRADO;9/8/2023;Agosto;2023;Buenos Aires;263;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2013;$ 1.558.000,00
4209;2124366;CERRADO;10/8/2023;Agosto;2023;Buenos Aires;771;VILLA LUZURIAGA;1754;Buenos Aires;BENELLI;NAKED;300 TNT R SPORT;2017;$ 1.761.230,00
4221;1267200;CERRADO;11/8/2023;Agosto;2023;Buenos Aires;484;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;ON OFF;XR  150 L;2021;$ 1.056.000,00
4363;2240348,4;CERRADO;22/8/2023;Agosto;2023;Buenos Aires;238;SAN JUSTO;1754;Buenos Aires;YAMAHA;ENDURO;250 XTZ;2016;$ 1.916.500,00
4427;646960,8;CERRADO;26/8/2023;Agosto;2023;USE;11;SAN JUSTO;1754;Buenos Aires;BAJAJ;STREET;ROUSER  135 LS;2020;$ 520.500,00
4519;940800;CERRADO;31/8/2023;Agosto;2023;Buenos Aires;388;SAN JUSTO;1754;Buenos Aires;HONDA;SCOOTER;ELITE 125;2014;$ 784.000,00
4530;489850,8;CERRADO;1/9/2023;Septiembre;2023;USE;11;SAN JUSTO;1754;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2021;$ 380.500,00
4622;709000;CERRADO;8/9/2023;Septiembre;2023;Buenos Aires;489;VILLA LUZURIAGA;1754;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2023;$ 575.850,00
4669;360890;CERRADO;11/9/2023;Septiembre;2023;Buenos Aires;1180;SAN JUSTO;1754;Buenos Aires;GILERA;CUB;110 SMASH FULL;2019;$ 310.000,00
4942;18755;CERRADO;29/9/2023;Septiembre;2023;Buenos Aires;541;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 768.000,00
4949;661355;CERRADO;29/9/2023;Septiembre;2023;Buenos Aires;1442;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110;2014;$ 535.500,00
4959;4141582,4;CERRADO;29/9/2023;Septiembre;2023;Buenos Aires;26;VILLA LUZURIAGA;1754;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2023;$ 1.399.000,00
4974;1305780;CERRADO;30/9/2023;Septiembre;2023;Buenos Aires;541;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 1.284.000,00
5068;1533780;CERRADO;7/10/2023;Octubre;2023;Buenos Aires;1563;SAN JUSTO;1754;Buenos Aires;GILERA;CALLE;250 AC4;2023;$ 1.344.792,00
5071;6240555;CERRADO;7/10/2023;Octubre;2023;Buenos Aires;26;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2023;$ 2.325.000,00
5271;1038279;CERRADO;20/10/2023;Octubre;2023;USE;8;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 918.000,00
5276;2050355;CERRADO;20/10/2023;Octubre;2023;Buenos Aires;1445;SAN JUSTO;1754;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2023;$ 1.693.000,00
5433;28435;CERRADO;29/10/2023;Octubre;2023;Buenos Aires;1623;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110;2018;$ 725.500,00
5447;;CERRADO;29/10/2023;Octubre;2023;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;ON OFF;XR  150 L;2019;$ 1.392.000,00
5515;2863804;CERRADO;1/11/2023;Noviembre;2023;USE;11;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2020;$ 2.385.000,00
5550;1206660;CERRADO;4/11/2023;Noviembre;2023;Buenos Aires;975;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;C BIZ 125 KS;2017;$ 1.039.000,00
5629;6503502;CERRADO;8/11/2023;Noviembre;2023;Buenos Aires;1089;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2022;$ 5.396.500,00
5644;1310266,33;CERRADO;9/11/2023;Noviembre;2023;Buenos Aires;145;SAN JUSTO;1754;Buenos Aires;HONDA;ON OFF;XR  150 L;2016;$ 851.000,00
5714;522702;CERRADO;13/11/2023;Noviembre;2023;Buenos Aires;528;VILLA LUZURIAGA;1754;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2022;$ 412.500,00
5796;2599980;CERRADO;17/11/2023;Noviembre;2023;Buenos Aires;1086;SAN JUSTO;1754;Buenos Aires;HONDA;ON OFF;XR 190 L (ARG);2022;$ 2.148.500,00
5807;567235;CERRADO;18/11/2023;Noviembre;2023;Buenos Aires;277;SAN JUSTO;1754;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2022;$ 449.000,00
5817;1631780;CERRADO;18/11/2023;Noviembre;2023;Buenos Aires;1695;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 1.150.000,00
5819;4937780;CERRADO;18/11/2023;Noviembre;2023;Buenos Aires;1697;SAN JUSTO;1754;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2023;$ 4.206.500,00
5858;552180;CERRADO;21/11/2023;Noviembre;2023;Buenos Aires;191;VILLA LUZURIAGA;1754;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ FULL;2013;$ 408.000,00
5887;1180244;CERRADO;22/11/2023;Noviembre;2023;Buenos Aires;273;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 1.018.982,00
5921;;CERRADO;23/11/2023;Noviembre;2023;USE;11;SAN JUSTO;1754;Buenos Aires;GILERA;BUSINESS;125 SMASH X;2019;$ 521.500,00
5932;1212402,2;CERRADO;24/11/2023;Noviembre;2023;USE;8;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 973.000,00
6003;;CERRADO;27/11/2023;Noviembre;2023;Buenos Aires;756;SAN JUSTO;1754;Buenos Aires;BAJAJ;STREET;DOMINAR 250;2021;$ 2.652.000,00
6066;2919304;CERRADO;30/11/2023;Noviembre;2023;USE;11;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 2.511.000,00
6109;15541035;CERRADO;2/12/2023;Diciembre;2023;Buenos Aires;26;SAN JUSTO;1754;Buenos Aires;KAWASAKI;STREET;Z   400;2023;$ 6.217.000,00
6159;;CERRADO;4/12/2023;Diciembre;2023;Buenos Aires;1662;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 830.000,00
6195;28435;CERRADO;7/12/2023;Diciembre;2023;Buenos Aires;1180;SAN JUSTO;1754;Buenos Aires;BAJAJ;STREET;DOMINAR 400 NEW 2019;2022;$ 3.070.000,00
6250;4820975;CERRADO;9/12/2023;Diciembre;2023;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;SPORT;CB 300 TWISTER;2023;$ 3.960.000,00
6306;2328435;CERRADO;12/12/2023;Diciembre;2023;Buenos Aires;699;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2021;$ 2.001.500,00
6427;;CERRADO;17/12/2023;Diciembre;2023;Buenos Aires;1322;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 987.500,00
6460;1440957;CERRADO;19/12/2023;Diciembre;2023;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 1.152.000,00
6507;1508480,6;CERRADO;21/12/2023;Diciembre;2023;Buenos Aires;1180;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 1.100.000,00
6549;563242;CERRADO;23/12/2023;Diciembre;2023;Buenos Aires;277;SAN JUSTO;1754;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2022;$ 449.000,00
6553;1807560,04;CERRADO;23/12/2023;Diciembre;2023;Buenos Aires;257;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;GLH 150;2021;$ 1.197.000,00
6584;786335;CERRADO;25/12/2023;Diciembre;2023;Buenos Aires;674;SAN JUSTO;1754;Buenos Aires;KELLER;STREET;KN110-8;2021;$ 901.000,00
6605;1893935;CERRADO;26/12/2023;Diciembre;2023;Buenos Aires;1063;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2013;$ 1.865.500,00
6728;1011442;CERRADO;31/12/2023;Diciembre;2023;Cordoba;53;SAN JUSTO;1754;Buenos Aires;CORVEN;STREET;HUNTER  150 AD;2021;$ 937.500,00
6789;;CERRADO;3/1/2024;Enero;2024;Buenos Aires;1855;SAN JUSTO;1754;Buenos Aires;KELLER;STREET;KN110-8;2022;$ 646.500,00
6883;850435;CERRADO;8/1/2024;Enero;2024;Neuquen;1878;VILLA LUZURIAGA;1754;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2023;$ 685.000,00
6918;3552994,3;CERRADO;9/1/2024;Enero;2024;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2020;$ 2.900.500,00
6947;740635;CERRADO;11/1/2024;Enero;2024;Buenos Aires;457;VILLA LUZURIAGA;1754;Buenos Aires;CORVEN;CUB;ENERGY  110 S FULL;2022;$ 593.500,00
6972;937392;CERRADO;12/1/2024;Enero;2024;Buenos Aires;1623;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110;2018;$ 725.500,00
6979;1881435;CERRADO;12/1/2024;Enero;2024;Buenos Aires;1712;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;GLH 150;2021;$ 1.868.500,00
6980;1901435;CERRADO;12/1/2024;Enero;2024;Buenos Aires;1893;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2013;$ 1.958.500,00
7011;2300435;CERRADO;13/1/2024;Enero;2024;Buenos Aires;756;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 2.272.000,00
7058;;CERRADO;15/1/2024;Enero;2024;USE;11;SAN JUSTO;1754;Buenos Aires;GILERA;BUSINESS;110 SMASH FULL UNDERBONE;2019;$ 485.000,00
7222;1116187,2;CERRADO;23/1/2024;Enero;2024;Buenos Aires;1928;VILLA LUZURIAGA;1754;Buenos Aires;SUZUKI;STREET;EN   125 2A;2015;$ 930.156,00
7227;2147557;CERRADO;23/1/2024;Enero;2024;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 2.187.500,00
7239;;CERRADO;23/1/2024;Enero;2024;USE;8;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 987.500,00
7244;24442;CERRADO;24/1/2024;Enero;2024;USE;11;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2020;$ 5.605.000,00
7350;28435;ABIERTO;29/1/2024;Enero;2024;Buenos Aires;1949;SAN JUSTO;1754;Buenos Aires;ZANELLA;CUB;ZB 110 RT NEW;2023;$ 897.500,00
7356;1158200;CERRADO;29/1/2024;Enero;2024;Buenos Aires;1893;SAN JUSTO;1754;Buenos Aires;ZANELLA;SCOOTER;STYLER 150 RT;2018;$ 1.138.000,00
7368;3585792;CERRADO;29/1/2024;Enero;2024;USE;11;SAN JUSTO;1754;Buenos Aires;YAMAHA;STREET;150 FZ-S FI 3.0;2023;$ 2.932.500,00
7378;;CERRADO;29/1/2024;Enero;2024;USE;11;SAN JUSTO;1754;Buenos Aires;GILERA;CUB;110 SMASH FULL;2019;$ 561.000,00
7389;1210935;CERRADO;30/1/2024;Enero;2024;Buenos Aires;606;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;C BIZ 125 KS;2016;$ 1.182.500,00
7406;776200;CERRADO;31/1/2024;Enero;2024;Buenos Aires;1968;SAN JUSTO;1754;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ AUTOMATICA;2023;$ 630.000,00
7479;;CERRADO;2/2/2024;Febrero;2024;Buenos Aires;1983;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 1.687.500,00
7607;7244155;CERRADO;8/2/2024;Febrero;2024;Buenos Aires;26;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2024;$ 4.705.000,00
7648;3744999;CERRADO;10/2/2024;Febrero;2024;USE;11;SAN JUSTO;1754;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2022;$ 3.068.500,00
7738;9856000;CERRADO;14/2/2024;Febrero;2024;Buenos Aires;26;SAN JUSTO;1754;Buenos Aires;HUSQVARNA;STREET;SVARTPILEN 401;2023;$ 9.856.000,00
7778;1698442;CERRADO;16/2/2024;Febrero;2024;Buenos Aires;1695;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;C BIZ 125 NUEVO MODELO;2019;$ 1.557.500,00
7834;;CERRADO;18/2/2024;Febrero;2024;USE;8;SAN JUSTO;1754;Buenos Aires;HONDA;ON OFF;XR  150 L;2022;$ 3.133.641,00
7878;1184595;CERRADO;20/2/2024;Febrero;2024;Parana;165;VILLA LUZURIAGA;1754;Buenos Aires;GILERA;CUB;110 SMASH FULL R;2023;$ 1.019.545,00
7893;5525442;CERRADO;20/2/2024;Febrero;2024;Buenos Aires;2042;VILLA LUZURIAGA;1754;Buenos Aires;BENELLI;SPORT;302 R;2019;$ 7.990.000,00
7945;7319394,3;CERRADO;22/2/2024;Febrero;2024;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;ON OFF;XRE 300;2022;$ 7.882.500,00
8095;2213435;CERRADO;29/2/2024;Febrero;2024;Buenos Aires;635;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2019;$ 2.600.000,00
8102;3728300;CERRADO;29/2/2024;Febrero;2024;Buenos Aires;1322;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;ON OFF;XR 190 L (ARG);2023;$ 3.993.500,00
8120;1650000;CERRADO;1/3/2024;Marzo;2024;Buenos Aires;96;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 1.855.000,00
8121;1812394,3;CERRADO;1/3/2024;Marzo;2024;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 1.740.000,00
8173;2001835;CERRADO;4/3/2024;Marzo;2024;Buenos Aires;96;SAN JUSTO;1754;Buenos Aires;GILERA;BUSINESS;SMASH 110;2023;$ 1.644.500,00
8201;1685000;CERRADO;5/3/2024;Marzo;2024;Buenos Aires;256;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 1.685.000,00
8208;3173595;CERRADO;5/3/2024;Marzo;2024;Buenos Aires;284;SAN JUSTO;1754;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2019;$ 2.625.000,00
8213;6316771,5;CERRADO;5/3/2024;Marzo;2024;Buenos Aires;753;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2018;$ 5.233.500,00
8214;15508042;CERRADO;5/3/2024;Marzo;2024;Buenos Aires;26;SAN JUSTO;1754;Buenos Aires;KAWASAKI;STREET;Z   400;2023;$ 10.656.000,00
8242;1137809;CERRADO;7/3/2024;Marzo;2024;Buenos Aires;2091;VILLA LUZURIAGA;1754;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2023;$ 915.500,00
8284;6687000;CERRADO;8/3/2024;Marzo;2024;Buenos Aires;26;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2023;$ 4.044.000,00
8310;;CERRADO;9/3/2024;Marzo;2024;Buenos Aires;2100;SAN JUSTO;1754;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2014;$ 2.993.000,00
8322;2762387,3;CERRADO;10/3/2024;Marzo;2024;USE;11;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2017;$ 3.105.000,00
8361;3931200;CERRADO;12/3/2024;Marzo;2024;Buenos Aires;26;SAN JUSTO;1754;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 3.276.000,00
8553;1550000;CERRADO;23/3/2024;Marzo;2024;Buenos Aires;2127;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2018;$ 1.418.500,00
8560;3046942;CERRADO;23/3/2024;Marzo;2024;Buenos Aires;1093;VILLA LUZURIAGA;1754;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2015;$ 3.245.000,00
8561;3334809;CERRADO;23/3/2024;Marzo;2024;Buenos Aires;1142;VILLA LUZURIAGA;1754;Buenos Aires;MOTOMEL;ENDURO;250 XMM L/N;2024;$ 3.853.500,00
8573;1433244,5;CERRADO;24/3/2024;Marzo;2024;Buenos Aires;1695;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2020;$ 1.750.000,00
8702;6580000;CERRADO;29/3/2024;Marzo;2024;Buenos Aires;1561;SAN JUSTO;1754;Buenos Aires;YAMAHA;ENDURO;250 XTZ ABS;2022;$ 8.360.103,00
8742;4117985,3;CERRADO;31/3/2024;Marzo;2024;USE;11;SAN JUSTO;1754;Buenos Aires;GUERRERO;CUSTOM;400 GVL;2014;$ 4.037.000,00
9061;1826571,5;CERRADO;18/4/2024;Abril;2024;Buenos Aires;2027;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 2.246.500,00
9146;994952,3;CERRADO;22/4/2024;Abril;2024;USE;8;VILLA LUZURIAGA;1754;Buenos Aires;CORVEN;CUB;ENERGY  110 S FULL;2021;$ 1.053.000,00
9151;1876244,5;CERRADO;22/4/2024;Abril;2024;USE;11;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2020;$ 1.837.000,00
9283;1796533;CERRADO;29/4/2024;Abril;2024;Cordoba;2236;VILLA LUZURIAGA;1754;Buenos Aires;SUZUKI;SPORT;GIXXER 150 (GSX);2018;$ 2.243.000,00
9304;;CERRADO;29/4/2024;Abril;2024;Buenos Aires;263;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 2.482.000,00
9508;2184243;CERRADO;10/5/2024;Mayo;2024;Buenos Aires;376;SAN JUSTO;1754;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 2.142.500,00
9543;936033;CERRADO;12/5/2024;Mayo;2024;Buenos Aires;661;SAN JUSTO;1754;Buenos Aires;CORVEN;CUB;MIRAGE  110 RT;2023;$ 903.000,00
9774;;CERRADO;22/5/2024;Mayo;2024;USE;11;VILLA LUZURIAGA;1754;Buenos Aires;HONDA;BUSINESS;CG    150 NEW;2017;$ 2.013.000,00
9817;3665000;CERRADO;24/5/2024;Mayo;2024;Buenos Aires;1952;SAN JUSTO;1754;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2021;$ 4.047.500,00
9828;1663243;CERRADO;25/5/2024;Mayo;2024;Buenos Aires;2109;SAN JUSTO;1754;Buenos Aires;MOTOMEL;ON OFF;200 SKUA;2020;$ 1.629.000,00
619;193800;CERRADO;7/9/2022;Septiembre;2022;Buenos Aires;388;RAFAEL CASTILLO;1755;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2021;$ 191.000,00
647;1034300;CERRADO;11/9/2022;Septiembre;2022;Buenos Aires;319;RAFAEL CASTILLO;1755;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2017;$ 969.576,00
948;231388;CERRADO;21/10/2022;Octubre;2022;Buenos Aires;446;RAFAEL CASTILLO;1755;Buenos Aires;ZANELLA;CUB;DUE 110 CLASSIC RT;2022;$ 190.000,00
1562;241082;CERRADO;27/12/2022;Diciembre;2022;Buenos Aires;737;RAFAEL CASTILLO;1755;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2021;$ 236.000,00
1580;293832;CERRADO;28/12/2022;Diciembre;2022;Buenos Aires;489;RAFAEL CASTILLO;1755;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2022;$ 288.750,00
1696;266650,8;CERRADO;10/1/2023;Enero;2023;USE;11;RAFAEL CASTILLO;1755;Buenos Aires;ZANELLA;STREET;RKS 150;2014;$ 194.500,00
1898;227082;CERRADO;28/1/2023;Enero;2023;Buenos Aires;861;RAFAEL CASTILLO;1755;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ FULL;2019;$ 194.000,00
3560;431000;CERRADO;23/6/2023;Junio;2023;Buenos Aires;489;RAFAEL CASTILLO;1755;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2022;$ 402.500,00
3982;580960,8;CERRADO;26/7/2023;Julio;2023;Buenos Aires;1367;RAFAEL CASTILLO;1755;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ TUNNING;2020;$ 465.500,00
4280;1591598,4;CERRADO;15/8/2023;Agosto;2023;Buenos Aires;1072;RAFAEL CASTILLO;1755;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2015;$ 1.359.500,00
4316;1258290;CERRADO;18/8/2023;Agosto;2023;Buenos Aires;489;RAFAEL CASTILLO;1755;Buenos Aires;HONDA;ON OFF;XR  150 L;2022;$ 1.039.500,00
4775;622290;CERRADO;17/9/2023;Septiembre;2023;Buenos Aires;1445;RAFAEL CASTILLO;1755;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ TUNNING;2020;$ 509.500,00
5103;1867479;CERRADO;9/10/2023;Octubre;2023;USE;8;RAFAEL CASTILLO;1755;Buenos Aires;HONDA;ON OFF;XR 190 L (ARG);2023;$ 1.516.000,00
5886;1143780;CERRADO;22/11/2023;Noviembre;2023;Buenos Aires;1712;RAFAEL CASTILLO;1755;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 0,00
5900;;ANULADO;22/11/2023;Noviembre;2023;Buenos Aires;1712;RAFAEL CASTILLO;1755;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 935.000,00
5963;10654104;CERRADO;25/11/2023;Noviembre;2023;Buenos Aires;420;RAFAEL CASTILLO;1755;Buenos Aires;CF MOTO;TOURING;MT 650;2023;$ 8.156.000,00
6506;1416935;CERRADO;21/12/2023;Diciembre;2023;Buenos Aires;491;RAFAEL CASTILLO;1755;Buenos Aires;ZANELLA;ON/OFF;ZR 250 GT;2020;$ 1.341.000,00
6531;885435;CERRADO;22/12/2023;Diciembre;2023;Buenos Aires;674;RAFAEL CASTILLO;1755;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2022;$ 730.000,00
6978;1547799;CERRADO;12/1/2024;Enero;2024;USE;11;RAFAEL CASTILLO;1755;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 1.237.500,00
8022;;CERRADO;26/2/2024;Febrero;2024;USE;8;RAFAEL CASTILLO;1755;Buenos Aires;HONDA;ON OFF;XR  125 L;2014;$ 1.366.500,00
8076;4509809;CERRADO;28/2/2024;Febrero;2024;Cordoba;1121;RAFAEL CASTILLO;1755;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS FI;2021;$ 4.856.000,00
8094;2105435;CERRADO;29/2/2024;Febrero;2024;USE;11;RAFAEL CASTILLO;1755;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2018;$ 2.413.000,00
8347;;CERRADO;11/3/2024;Marzo;2024;Buenos Aires;923;RAFAEL CASTILLO;1755;Buenos Aires;JIANSHE;-;JS 125 6B;2013;$ 463.500,00
8433;5276547,3;CERRADO;16/3/2024;Marzo;2024;USE;8;RAFAEL CASTILLO;1755;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2023;$ 7.769.500,00
314;;CERRADO;27/7/2022;Julio;2022;Buenos Aires;232;GONZALEZ CATAN ESTAFETA No.1;1756;Buenos Aires;BETA;STREET;BK    150 OHC;2019;$ 170.000,00
603;241500;CERRADO;5/9/2022;Septiembre;2022;Buenos Aires;380;BARRIO EL DORADO (GONZALEZ CATAN, PDO. LA MATANZA);1756;Buenos Aires;BAJAJ;STREET;ROUSER  135 LS;2014;$ 241.500,00
